date,USD/INR,cur1
9/20/2011,76.45,1.79
9/21/2011,76.46,1.88
9/22/2011,76.24,1.91
9/23/2011,76.61,1.83
9/26/2011,76.36,1.82
9/27/2011,76.81,1.81
9/28/2011,76.61,1.84
9/29/2011,76.83,1.84
9/30/2011,77.06,1.88
10/3/2011,76.63,1.89
10/4/2011,76.81,1.86
10/5/2011,76.79,1.83
10/6/2011,76.72,1.78
10/7/2011,76.73,1.77
10/10/2011,76.68,1.76
10/11/2011,76.65,1.78
10/12/2011,77.26,1.78
10/13/2011,76.90,1.75
10/14/2011,77.22,1.73
10/17/2011,76.83,1.77
10/18/2011,76.82,1.75
10/19/2011,76.81,1.77
10/20/2011,76.80,1.78
10/21/2011,76.29,1.78
10/24/2011,76.10,1.75
10/25/2011,76.09,1.77
10/26/2011,76.18,1.76
10/27/2011,75.95,1.71
10/28/2011,75.82,1.67
10/31/2011,78.17,1.72
11/1/2011,78.37,1.74
11/2/2011,78.05,1.74
11/3/2011,78.06,1.74
11/4/2011,78.24,1.75
11/7/2011,78.05,1.75
11/8/2011,77.73,1.73
11/9/2011,77.82,1.78
11/10/2011,77.65,1.76
11/11/2011,77.20,1.74
11/14/2011,77.07,1.77
11/15/2011,77.03,1.77
11/16/2011,77.06,1.77
11/17/2011,76.98,1.78
11/18/2011,76.91,1.79
11/21/2011,76.89,1.81
11/22/2011,76.97,1.82
11/23/2011,77.31,1.87
11/24/2011,77.12,1.90
11/25/2011,77.73,1.89
11/28/2011,77.98,1.86
11/29/2011,77.93,1.85
11/30/2011,77.62,1.81
12/1/2011,77.70,1.80
12/2/2011,77.99,1.79
12/5/2011,77.82,1.79
12/6/2011,77.73,1.79
12/7/2011,77.68,1.80
12/8/2011,77.64,1.82
12/9/2011,77.65,1.80
12/12/2011,77.94,1.84
12/13/2011,78.00,1.86
12/14/2011,78.07,1.88
12/15/2011,77.86,1.86
12/16/2011,77.76,1.85
12/19/2011,78.05,1.87
12/20/2011,77.89,1.85
12/21/2011,78.06,1.86
12/22/2011,78.17,1.85
12/23/2011,78.09,1.86
12/26/2011,77.98,1.86
12/27/2011,77.88,1.86
12/28/2011,77.94,1.87
12/29/2011,77.64,1.87
12/30/2011,76.91,1.87
1/2/2012,76.90,1.88
1/3/2012,76.74,1.83
1/4/2012,76.72,1.83
1/5/2012,77.12,1.84
1/6/2012,76.97,1.86
1/9/2012,76.86,1.83
1/10/2012,76.85,1.80
1/11/2012,76.85,1.80
1/12/2012,76.76,1.78
1/13/2012,76.97,1.79
1/16/2012,76.78,1.79
1/17/2012,76.83,1.79
1/18/2012,76.82,1.77
1/19/2012,77.11,1.77
1/20/2012,77.01,1.76
1/23/2012,77.02,1.76
1/24/2012,77.67,1.76
1/25/2012,77.78,1.77
1/26/2012,77.45,1.75
1/27/2012,76.70,1.74
1/30/2012,76.35,1.75
1/31/2012,76.27,1.75
2/1/2012,76.20,1.73
2/2/2012,76.22,1.72
2/3/2012,76.60,1.72
2/6/2012,76.55,1.73
2/7/2012,76.76,1.73
2/8/2012,77.04,1.72
2/9/2012,77.67,1.72
2/10/2012,77.61,1.72
2/13/2012,77.57,1.72
2/14/2012,78.44,1.72
2/15/2012,78.43,1.73
2/16/2012,78.94,1.72
2/17/2012,79.55,1.71
2/20/2012,79.63,1.71
2/21/2012,79.74,1.71
2/22/2012,80.29,1.71
2/23/2012,80.00,1.71
2/24/2012,81.20,1.71
2/27/2012,80.61,1.71
2/28/2012,80.46,1.70
2/29/2012,81.15,1.72
3/1/2012,81.12,1.71
3/2/2012,81.81,1.73
3/5/2012,81.56,1.74
3/6/2012,80.89,1.76
3/7/2012,81.09,1.77
3/8/2012,81.56,1.76
3/9/2012,82.46,1.79
3/12/2012,82.23,1.80
3/13/2012,82.94,1.79
3/14/2012,83.73,1.80
3/15/2012,83.57,1.80
3/16/2012,83.43,1.80
3/19/2012,83.35,1.82
3/20/2012,83.70,1.81
3/21/2012,83.41,1.82
3/22/2012,82.54,1.82
3/23/2012,82.35,1.81
3/26/2012,82.82,1.82
3/27/2012,83.17,1.82
3/28/2012,82.90,1.83
3/29/2012,82.46,1.82
3/30/2012,82.87,1.83
4/2/2012,82.08,1.83
4/3/2012,82.81,1.82
4/4/2012,82.46,1.83
4/5/2012,82.37,1.82
4/6/2012,81.64,1.82
4/9/2012,81.49,1.82
4/10/2012,80.67,1.83
4/11/2012,80.86,1.84
4/12/2012,80.89,1.83
4/13/2012,80.93,1.84
4/16/2012,80.41,1.85
4/17/2012,80.85,1.86
4/18/2012,81.26,1.88
4/19/2012,81.61,1.88
4/20/2012,81.52,1.87
4/23/2012,81.18,1.88
4/24/2012,81.32,1.88
4/25/2012,81.34,1.88
4/26/2012,80.99,1.89
4/27/2012,80.27,1.89
4/30/2012,79.82,1.91
5/1/2012,80.09,1.91
5/2/2012,80.14,1.92
5/3/2012,80.18,1.91
5/4/2012,79.85,1.93
5/7/2012,79.92,1.92
5/8/2012,79.87,1.94
5/9/2012,79.64,1.97
5/10/2012,79.93,1.95
5/11/2012,79.94,1.97
5/14/2012,79.85,2.00
5/15/2012,80.18,2.00
5/16/2012,80.33,2.00
5/17/2012,79.28,2.01
5/18/2012,79.02,2.02
5/21/2012,79.31,2.04
5/22/2012,79.96,2.09
5/23/2012,79.47,2.03
5/24/2012,79.60,2.03
5/25/2012,79.68,1.98
5/28/2012,79.47,1.98
5/29/2012,79.49,1.99
5/30/2012,79.07,2.02
5/31/2012,78.32,2.02
6/1/2012,78.02,2.04
6/4/2012,78.34,2.06
6/5/2012,78.75,2.02
6/6/2012,79.19,2.03
6/7/2012,79.63,2.03
6/8/2012,79.49,2.02
6/11/2012,79.44,2.07
6/12/2012,79.53,2.07
6/13/2012,79.48,2.07
6/14/2012,79.35,2.06
6/15/2012,78.73,2.05
6/18/2012,79.11,2.06
6/19/2012,78.95,2.03
6/20/2012,79.54,2.03
6/21/2012,80.28,2.06
6/22/2012,80.43,2.07
6/25/2012,79.66,2.06
6/26/2012,79.52,2.08
6/27/2012,79.72,2.08
6/28/2012,79.46,2.08
6/29/2012,79.79,2.01
7/2/2012,79.51,1.98
7/3/2012,79.79,2.02
7/4/2012,79.88,2.03
7/5/2012,79.92,2.02
7/6/2012,79.66,2.03
7/9/2012,79.56,2.03
7/10/2012,79.43,2.03
7/11/2012,79.76,2.04
7/12/2012,79.31,2.04
7/13/2012,79.18,2.04
7/16/2012,78.87,2.03
7/17/2012,79.06,2.02
7/18/2012,78.80,2.02
7/19/2012,78.59,2.01
7/20/2012,78.49,2.02
7/23/2012,78.40,2.04
7/24/2012,78.18,2.05
7/25/2012,78.16,2.03
7/26/2012,78.21,2.02
7/27/2012,78.46,2.02
7/30/2012,78.18,2.04
7/31/2012,78.12,2.06
8/1/2012,78.44,2.04
8/2/2012,78.24,2.05
8/3/2012,78.47,2.03
8/6/2012,78.25,2.03
8/7/2012,78.61,2.03
8/8/2012,78.43,2.02
8/9/2012,78.57,2.01
8/10/2012,78.28,2.02
8/13/2012,78.32,2.02
8/14/2012,78.74,2.03
8/15/2012,78.99,2.02
8/16/2012,79.35,2.02
8/17/2012,79.56,2.02
8/20/2012,79.43,2.02
8/21/2012,79.29,2.02
8/22/2012,78.58,2.02
8/23/2012,78.49,2.02
8/24/2012,78.67,2.03
8/27/2012,78.74,2.03
8/28/2012,78.51,2.04
8/29/2012,78.71,2.05
8/30/2012,78.63,2.05
8/31/2012,78.39,2.03
9/3/2012,78.26,2.03
9/4/2012,78.43,2.04
9/5/2012,78.39,2.04
9/6/2012,78.86,2.03
9/7/2012,78.24,2.03
9/10/2012,78.29,2.02
9/11/2012,77.77,2.02
9/12/2012,77.86,2.03
9/13/2012,77.49,2.02
9/14/2012,78.39,2.01
9/17/2012,78.71,2.03
9/18/2012,78.82,2.02
9/19/2012,78.38,2.02
9/20/2012,78.24,2.02
9/21/2012,78.17,2.02
9/24/2012,77.85,2.03
9/25/2012,77.80,2.03
9/26/2012,77.75,2.04
9/27/2012,77.61,2.03
9/28/2012,77.96,2.03
10/1/2012,77.99,2.03
10/2/2012,78.16,2.03
10/3/2012,78.49,2.02
10/4/2012,78.48,2.02
10/5/2012,78.67,2.03
10/8/2012,78.33,2.03
10/9/2012,78.26,2.03
10/10/2012,78.18,2.04
10/11/2012,78.34,2.04
10/12/2012,78.44,2.04
10/15/2012,78.65,2.03
10/16/2012,78.89,2.03
10/17/2012,78.93,2.03
10/18/2012,79.28,2.03
10/19/2012,79.32,2.03
10/22/2012,79.94,2.02
10/23/2012,79.85,2.03
10/24/2012,79.81,2.03
10/25/2012,80.30,2.03
10/26/2012,79.65,2.03
10/29/2012,79.80,2.03
10/30/2012,79.63,2.03
10/31/2012,79.77,2.03
11/1/2012,80.12,2.03
11/2/2012,80.43,2.03
11/5/2012,80.29,2.04
11/6/2012,80.35,2.03
11/7/2012,80.00,2.03
11/8/2012,79.47,2.04
11/9/2012,79.49,2.05
11/12/2012,79.50,2.05
11/13/2012,79.38,2.06
11/14/2012,80.25,2.07
11/15/2012,81.17,2.07
11/16/2012,81.32,2.08
11/19/2012,81.41,2.08
11/20/2012,81.68,2.08
11/21/2012,82.52,2.10
11/22/2012,82.48,2.10
11/23/2012,82.40,2.08
11/26/2012,82.08,2.08
11/27/2012,82.15,2.08
11/28/2012,82.08,2.09
11/29/2012,82.12,2.10
11/30/2012,82.48,2.14
12/3/2012,82.25,2.12
12/4/2012,81.90,2.12
12/5/2012,82.47,2.09
12/6/2012,82.40,2.08
12/7/2012,82.49,2.08
12/10/2012,82.36,2.08
12/11/2012,82.52,2.08
12/12/2012,83.26,2.07
12/13/2012,83.65,2.09
12/14/2012,83.52,2.09
12/17/2012,83.89,2.10
12/18/2012,84.21,2.09
12/19/2012,84.41,2.07
12/20/2012,84.39,2.07
12/21/2012,84.24,2.08
12/24/2012,84.94,2.08
12/25/2012,84.77,2.08
12/26/2012,85.63,2.05
12/27/2012,86.10,2.04
12/28/2012,85.96,2.04
12/31/2012,86.75,2.04
1/1/2013,86.70,2.04
1/2/2013,87.34,2.05
1/3/2013,87.24,2.05
1/4/2013,88.15,2.03
1/7/2013,87.79,2.03
1/8/2013,87.05,2.04
1/9/2013,87.88,2.04
1/10/2013,88.78,2.03
1/11/2013,89.18,2.03
1/14/2013,89.48,2.03
1/15/2013,88.79,2.04
1/16/2013,88.38,2.04
1/17/2013,89.88,2.04
1/18/2013,90.10,2.04
1/21/2013,89.60,2.04
1/22/2013,88.71,2.04
1/23/2013,88.61,2.04
1/24/2013,90.33,2.03
1/25/2013,90.91,2.03
1/28/2013,90.86,2.00
1/29/2013,90.73,1.99
1/30/2013,91.08,1.99
1/31/2013,91.71,1.99
2/1/2013,92.77,1.99
2/4/2013,92.38,2.00
2/5/2013,93.63,1.98
2/6/2013,93.64,1.99
2/7/2013,93.63,1.97
2/8/2013,92.68,1.97
2/11/2013,94.32,1.97
2/12/2013,93.48,1.97
2/13/2013,93.39,1.96
2/14/2013,92.88,1.96
2/15/2013,93.50,1.97
2/18/2013,93.96,1.96
2/19/2013,93.57,1.96
2/20/2013,93.57,1.96
2/21/2013,93.11,1.97
2/22/2013,93.42,1.97
2/25/2013,91.82,1.98
2/26/2013,91.98,1.98
2/27/2013,92.24,1.97
2/28/2013,92.56,1.98
3/1/2013,93.59,1.98
3/4/2013,93.48,1.97
3/5/2013,93.29,1.96
3/6/2013,94.07,1.97
3/7/2013,94.82,1.96
3/8/2013,96.00,1.94
3/11/2013,96.28,1.96
3/12/2013,96.08,1.96
3/13/2013,96.13,1.97
3/14/2013,96.11,1.97
3/15/2013,95.28,1.98
3/18/2013,95.21,1.98
3/19/2013,95.16,1.98
3/20/2013,96.01,1.99
3/21/2013,94.90,2.01
3/22/2013,94.46,2.01
3/25/2013,94.17,2.01
3/26/2013,94.44,2.02
3/27/2013,94.46,2.01
3/28/2013,94.15,2.02
3/29/2013,94.22,2.02
4/1/2013,93.23,2.02
4/2/2013,93.44,2.02
4/3/2013,93.04,2.02
4/4/2013,96.34,2.02
4/5/2013,97.57,1.99
4/8/2013,99.36,1.99
4/9/2013,99.02,1.98
4/10/2013,99.78,1.97
4/11/2013,99.68,1.97
4/12/2013,98.37,1.97
4/15/2013,96.77,2.00
4/16/2013,97.54,1.99
4/17/2013,98.12,2.00
4/18/2013,98.17,2.02
4/19/2013,99.52,2.01
4/22/2013,99.23,2.02
4/23/2013,99.48,2.02
4/24/2013,99.51,2.01
4/25/2013,99.26,2.00
4/26/2013,98.05,2.00
4/29/2013,97.76,2.01
4/30/2013,97.45,2.00
5/1/2013,97.39,2.00
5/2/2013,97.94,2.01
5/3/2013,98.99,2.01
5/6/2013,99.33,2.01
5/7/2013,99.00,2.01
5/8/2013,99.01,2.01
5/9/2013,100.59,2.01
5/10/2013,101.62,2.02
5/13/2013,101.82,2.01
5/14/2013,102.42,2.02
5/15/2013,102.25,2.02
5/16/2013,102.26,2.03
5/17/2013,103.21,2.04
5/20/2013,102.27,2.04
5/21/2013,102.50,2.04
5/22/2013,103.16,2.05
5/23/2013,102.02,2.04
5/24/2013,101.31,2.05
5/27/2013,100.96,2.06
5/28/2013,102.37,2.07
5/29/2013,101.16,2.11
5/30/2013,100.73,2.11
5/31/2013,100.45,2.14
6/3/2013,99.53,2.12
6/4/2013,100.03,2.13
6/5/2013,99.06,2.13
6/6/2013,96.97,2.13
6/7/2013,97.56,2.13
6/10/2013,98.76,2.15
6/11/2013,96.03,2.13
6/12/2013,96.02,2.16
6/13/2013,95.37,2.12
6/14/2013,94.31,2.15
6/17/2013,94.51,2.17
6/18/2013,95.33,2.18
6/19/2013,96.45,2.23
6/20/2013,97.28,2.26
6/21/2013,97.90,2.24
6/24/2013,97.73,2.23
6/25/2013,97.81,2.21
6/26/2013,97.72,2.19
6/27/2013,98.35,2.20
6/28/2013,99.14,2.23
7/1/2013,99.66,2.23
7/2/2013,100.63,2.25
7/3/2013,99.91,2.27
7/4/2013,100.04,2.25
7/5/2013,101.20,2.25
7/8/2013,100.97,2.26
7/9/2013,101.15,2.26
7/10/2013,99.68,2.26
7/11/2013,98.96,2.25
7/12/2013,99.22,2.27
7/15/2013,99.86,2.22
7/16/2013,99.10,2.25
7/17/2013,99.59,2.23
7/18/2013,100.43,2.23
7/19/2013,100.65,2.25
7/22/2013,99.67,2.23
7/23/2013,99.43,2.21
7/24/2013,100.27,2.25
7/25/2013,99.29,2.24
7/26/2013,98.21,2.26
7/29/2013,97.96,2.27
7/30/2013,98.03,2.28
7/31/2013,97.88,2.28
8/1/2013,99.54,2.30
8/2/2013,98.94,2.29
8/5/2013,98.30,2.31
8/6/2013,97.74,2.30
8/7/2013,96.33,2.31
8/8/2013,96.67,2.28
8/9/2013,96.21,2.27
8/12/2013,96.90,2.29
8/13/2013,98.20,2.31
8/14/2013,98.14,2.32
8/15/2013,97.37,2.34
8/16/2013,97.53,2.39
8/19/2013,97.55,2.41
8/20/2013,97.27,2.39
8/21/2013,97.68,2.45
8/22/2013,98.72,2.44
8/23/2013,98.72,2.35
8/26/2013,98.51,2.38
8/27/2013,97.03,2.37
8/28/2013,97.64,2.35
8/29/2013,98.35,2.36
8/30/2013,98.17,2.39
9/2/2013,99.33,2.38
9/3/2013,99.57,2.36
9/4/2013,99.74,2.36
9/5/2013,100.11,2.32
9/6/2013,99.11,2.31
9/9/2013,99.58,2.28
9/10/2013,100.39,2.28
9/11/2013,99.89,2.28
9/12/2013,99.54,2.27
9/13/2013,99.38,2.28
9/16/2013,99.08,2.28
9/17/2013,99.13,2.26
9/18/2013,97.94,2.19
9/19/2013,99.45,2.20
9/20/2013,99.36,2.21
9/23/2013,98.85,2.20
9/24/2013,98.75,2.20
9/25/2013,98.43,2.23
9/26/2013,98.99,2.25
9/27/2013,98.24,2.25
9/30/2013,98.27,2.22
10/1/2013,98.00,2.22
10/2/2013,97.36,2.19
10/3/2013,97.27,2.21
10/4/2013,97.48,2.21
10/7/2013,96.71,2.20
10/8/2013,96.88,2.21
10/9/2013,97.34,2.21
10/10/2013,98.16,2.18
10/11/2013,98.58,2.18
10/14/2013,98.57,2.18
10/15/2013,98.16,2.18
10/16/2013,98.77,2.18
10/17/2013,97.91,2.15
10/18/2013,97.72,2.17
10/21/2013,98.19,2.18
10/22/2013,98.14,2.17
10/23/2013,97.38,2.19
10/24/2013,97.28,2.20
10/25/2013,97.42,2.19
10/28/2013,97.68,2.18
10/29/2013,98.19,2.19
10/30/2013,98.51,2.19
10/31/2013,98.36,2.24
11/1/2013,98.67,2.25
11/4/2013,98.60,2.25
11/5/2013,98.50,2.29
11/6/2013,98.66,2.29
11/7/2013,98.09,2.31
11/8/2013,99.05,2.31
11/11/2013,99.16,2.33
11/12/2013,99.64,2.33
11/13/2013,99.25,2.33
11/14/2013,100.01,2.31
11/15/2013,100.19,2.31
11/18/2013,99.99,2.26
11/19/2013,100.14,2.27
11/20/2013,100.03,2.27
11/21/2013,101.16,2.31
11/22/2013,101.27,2.28
11/25/2013,101.67,2.28
11/26/2013,101.28,2.29
11/27/2013,102.16,2.33
11/28/2013,102.33,2.32
11/29/2013,102.44,2.34
12/2/2013,102.94,2.35
12/3/2013,102.51,2.37
12/4/2013,102.36,2.39
12/5/2013,101.79,2.36
12/6/2013,102.91,2.33
12/9/2013,103.27,2.32
12/10/2013,102.85,2.31
12/11/2013,102.42,2.34
12/12/2013,103.38,2.33
12/13/2013,103.21,2.33
12/16/2013,103.02,2.33
12/17/2013,102.67,2.32
12/18/2013,104.29,2.33
12/19/2013,104.25,2.36
12/20/2013,104.10,2.39
12/23/2013,104.11,2.36
12/24/2013,104.25,2.36
12/25/2013,104.38,2.36
12/26/2013,104.81,2.35
12/27/2013,105.17,2.34
12/30/2013,105.15,2.36
12/31/2013,105.31,2.36
1/1/2014,105.25,2.36
1/2/2014,104.81,2.39
1/3/2014,104.86,2.38
1/6/2014,104.22,2.38
1/7/2014,104.60,2.37
1/8/2014,104.86,2.40
1/9/2014,104.82,2.39
1/10/2014,104.18,2.36
1/13/2014,103.00,2.36
1/14/2014,104.22,2.35
1/15/2014,104.56,2.36
1/16/2014,104.35,2.36
1/17/2014,104.32,2.34
1/20/2014,104.18,2.34
1/21/2014,104.30,2.36
1/22/2014,104.52,2.37
1/23/2014,103.26,2.40
1/24/2014,102.31,2.40
1/27/2014,102.55,2.42
1/28/2014,102.94,2.42
1/29/2014,102.29,2.44
1/30/2014,102.72,2.41
1/31/2014,102.04,2.41
2/3/2014,100.98,2.44
2/4/2014,101.64,2.41
2/5/2014,101.45,2.40
2/6/2014,102.11,2.38
2/7/2014,102.30,2.38
2/10/2014,102.26,2.41
2/11/2014,102.63,2.40
2/12/2014,102.53,2.43
2/13/2014,102.17,2.39
2/14/2014,101.80,2.39
2/17/2014,101.92,2.39
2/18/2014,102.36,2.40
2/19/2014,102.31,2.39
2/20/2014,102.28,2.37
2/21/2014,102.51,2.35
2/24/2014,102.51,2.34
2/25/2014,102.24,2.34
2/26/2014,102.38,2.35
2/27/2014,102.13,2.32
2/28/2014,101.80,2.34
3/3/2014,101.45,2.34
3/4/2014,102.21,2.34
3/5/2014,102.30,2.32
3/6/2014,103.07,2.32
3/7/2014,103.28,2.34
3/10/2014,103.27,2.35
3/11/2014,103.02,2.36
3/12/2014,102.76,2.36
3/13/2014,101.84,2.36
3/14/2014,101.36,2.35
3/17/2014,101.77,2.35
3/18/2014,101.44,2.33
3/19/2014,102.32,2.35
3/20/2014,102.39,2.33
3/21/2014,102.25,2.33
3/24/2014,102.24,2.32
3/25/2014,102.26,2.31
3/26/2014,102.04,2.30
3/27/2014,102.18,2.26
3/28/2014,102.83,2.26
3/31/2014,103.23,2.27
4/1/2014,103.65,2.26
4/2/2014,103.88,2.27
4/3/2014,103.93,2.28
4/4/2014,103.29,2.24
4/7/2014,103.10,2.22
4/8/2014,101.81,2.20
4/9/2014,102.00,2.19
4/10/2014,101.53,2.21
4/11/2014,101.62,2.22
4/14/2014,101.85,2.21
4/15/2014,101.92,2.23
4/16/2014,102.23,2.24
4/17/2014,102.39,2.24
4/18/2014,102.43,2.24
4/21/2014,102.62,2.24
4/22/2014,102.62,2.24
4/23/2014,102.54,2.22
4/24/2014,102.32,2.21
4/25/2014,102.16,2.24
4/28/2014,102.49,2.22
4/29/2014,102.64,2.24
4/30/2014,102.24,2.23
5/1/2014,102.33,2.23
5/2/2014,102.20,2.22
5/5/2014,102.14,2.24
5/6/2014,101.68,2.23
5/7/2014,101.90,2.22
5/8/2014,101.66,2.22
5/9/2014,101.86,2.21
5/12/2014,102.13,2.21
5/13/2014,102.26,2.21
5/14/2014,101.90,2.20
5/15/2014,101.58,2.22
5/16/2014,101.50,2.22
5/19/2014,101.50,2.21
5/20/2014,101.33,2.22
5/21/2014,101.37,2.21
5/22/2014,101.74,2.22
5/23/2014,101.97,2.22
5/26/2014,101.94,2.22
5/27/2014,101.98,2.24
5/28/2014,101.85,2.23
5/29/2014,101.79,2.22
5/30/2014,101.77,2.24
6/2/2014,102.38,2.28
6/3/2014,102.51,2.28
6/4/2014,102.75,2.28
6/5/2014,102.41,2.26
6/6/2014,102.48,2.25
6/9/2014,102.53,2.23
6/10/2014,102.35,2.22
6/11/2014,102.07,2.23
6/12/2014,101.70,2.24
6/13/2014,102.04,2.22
6/16/2014,101.83,2.24
6/17/2014,102.15,2.26
6/18/2014,101.93,2.23
6/19/2014,101.94,2.23
6/20/2014,102.07,2.23
6/23/2014,101.93,2.22
6/24/2014,101.97,2.22
6/25/2014,101.87,2.21
6/26/2014,101.73,2.20
6/27/2014,101.42,2.19
6/30/2014,101.33,2.21
7/1/2014,101.53,2.20
7/2/2014,101.77,2.22
7/3/2014,102.19,2.21
7/4/2014,102.06,2.22
7/7/2014,101.86,2.23
7/8/2014,101.57,2.21
7/9/2014,101.64,2.21
7/10/2014,101.34,2.22
7/11/2014,101.30,2.22
7/14/2014,101.54,2.21
7/15/2014,101.68,2.22
7/16/2014,101.67,2.22
7/17/2014,101.18,2.26
7/18/2014,101.34,2.23
7/21/2014,101.40,2.22
7/22/2014,101.46,2.21
7/23/2014,101.48,2.22
7/24/2014,101.82,2.22
7/25/2014,101.84,2.23
7/28/2014,101.86,2.22
7/29/2014,102.12,2.23
7/30/2014,102.79,2.25
7/31/2014,102.80,2.26
8/1/2014,102.61,2.26
8/4/2014,102.57,2.26
8/5/2014,102.60,2.28
8/6/2014,102.10,2.27
8/7/2014,102.10,2.30
8/8/2014,102.04,2.28
8/11/2014,102.19,2.28
8/12/2014,102.26,2.28
8/13/2014,102.42,2.28
8/14/2014,102.45,2.27
8/15/2014,102.36,2.26
8/18/2014,102.57,2.26
8/19/2014,102.92,2.25
8/20/2014,103.76,2.26
8/21/2014,103.85,2.27
8/22/2014,103.95,2.28
8/25/2014,104.05,2.29
8/26/2014,104.06,2.26
8/27/2014,103.88,2.25
8/28/2014,103.72,2.24
8/29/2014,104.09,2.24
9/1/2014,104.35,2.25
9/2/2014,105.09,2.24
9/3/2014,104.79,2.24
9/4/2014,105.27,2.24
9/5/2014,105.09,2.24
9/8/2014,106.03,2.27
9/9/2014,106.20,2.28
9/10/2014,106.86,2.29
9/11/2014,107.11,2.30
9/12/2014,107.34,2.34
9/15/2014,107.19,2.34
9/16/2014,107.13,2.33
9/17/2014,108.37,2.36
9/18/2014,108.69,2.36
9/19/2014,109.04,2.37
9/22/2014,108.84,2.40
9/23/2014,108.89,2.41
9/24/2014,109.04,2.38
9/25/2014,108.75,2.43
9/26/2014,109.29,2.42
9/29/2014,109.50,2.45
9/30/2014,109.65,2.45
10/1/2014,108.89,2.48
10/2/2014,108.42,2.50
10/3/2014,109.76,2.46
10/6/2014,108.78,2.43
10/7/2014,108.03,2.40
10/8/2014,108.08,2.38
10/9/2014,107.84,2.40
10/10/2014,107.66,2.43
10/13/2014,106.86,2.39
10/14/2014,107.05,2.40
10/15/2014,105.92,2.45
10/16/2014,106.33,2.47
10/17/2014,106.88,2.44
10/20/2014,106.95,2.46
10/21/2014,107.00,2.48
10/22/2014,107.14,2.49
10/23/2014,108.27,2.50
10/24/2014,108.16,2.48
10/27/2014,107.82,2.52
10/28/2014,108.16,2.46
10/29/2014,108.89,2.46
10/30/2014,109.21,2.40
10/31/2014,112.32,2.48
11/3/2014,114.05,2.50
11/4/2014,113.60,2.50
11/5/2014,114.64,2.51
11/6/2014,115.21,2.57
11/7/2014,114.60,2.56
11/10/2014,114.86,2.55
11/11/2014,115.78,2.56
11/12/2014,115.49,2.57
11/13/2014,115.77,2.59
11/14/2014,116.29,2.60
11/17/2014,116.65,2.61
11/18/2014,116.86,2.58
11/19/2014,117.97,2.57
11/20/2014,118.21,2.57
11/21/2014,117.79,2.52
11/24/2014,118.27,2.55
11/25/2014,117.97,2.53
11/26/2014,117.73,2.50
11/27/2014,117.71,2.53
11/28/2014,118.63,2.57
12/1/2014,118.40,2.56
12/2/2014,119.21,2.57
12/3/2014,119.79,2.55
12/4/2014,119.78,2.59
12/5/2014,121.46,2.59
12/8/2014,120.69,2.60
12/9/2014,119.69,2.60
12/10/2014,117.82,2.62
12/11/2014,118.65,2.65
12/12/2014,118.75,2.66
12/15/2014,117.82,2.70
12/16/2014,116.41,2.74
12/17/2014,118.65,2.72
12/18/2014,118.84,2.66
12/19/2014,119.50,2.66
12/22/2014,120.05,2.67
12/23/2014,120.69,2.70
12/24/2014,120.51,2.69
12/25/2014,120.10,2.69
12/26/2014,120.31,2.67
12/29/2014,120.67,2.70
12/30/2014,119.48,2.66
12/31/2014,119.78,2.66
1/1/2015,119.74,2.66
1/2/2015,120.50,2.69
1/5/2015,119.64,2.71
1/6/2015,118.39,2.70
1/7/2015,119.26,2.68
1/8/2015,119.66,2.66
1/9/2015,118.50,2.63
1/12/2015,118.35,2.67
1/13/2015,117.93,2.64
1/14/2015,117.33,2.62
1/15/2015,116.17,2.64
1/16/2015,117.51,2.62
1/19/2015,117.56,2.65
1/20/2015,118.82,2.61
1/21/2015,117.97,2.60
1/22/2015,118.49,2.57
1/23/2015,117.77,2.58
1/26/2015,118.46,2.58
1/27/2015,117.87,2.57
1/28/2015,117.54,2.58
1/29/2015,118.29,2.60
1/30/2015,117.49,2.68
2/2/2015,117.57,2.73
2/3/2015,117.57,2.70
2/4/2015,117.28,2.74
2/5/2015,117.53,2.75
2/6/2015,119.12,2.78
2/9/2015,118.64,2.77
2/10/2015,119.43,2.83
2/11/2015,120.46,2.87
2/12/2015,119.11,2.82
2/13/2015,118.75,2.83
2/16/2015,118.48,2.83
2/17/2015,119.25,2.83
2/18/2015,118.79,2.84
2/19/2015,118.95,2.87
2/20/2015,119.03,2.87
2/23/2015,118.81,2.88
2/24/2015,118.97,2.83
2/25/2015,118.86,2.87
2/26/2015,119.41,2.91
2/27/2015,119.63,2.84
3/2/2015,120.13,2.90
3/3/2015,119.73,2.93
3/4/2015,119.68,2.98
3/5/2015,120.13,3.00
3/6/2015,120.83,3.06
3/9/2015,121.15,3.12
3/10/2015,121.13,3.10
3/11/2015,121.45,3.13
3/12/2015,121.29,3.17
3/13/2015,121.40,3.25
3/16/2015,121.34,3.25
3/17/2015,121.37,3.24
3/18/2015,120.11,3.21
3/19/2015,120.78,3.29
3/20/2015,120.04,3.23
3/23/2015,119.73,3.13
3/24/2015,119.76,3.14
3/25/2015,119.49,3.20
3/26/2015,119.19,3.18
3/27/2015,119.13,3.25
3/30/2015,120.07,3.23
3/31/2015,120.13,3.20
4/1/2015,119.76,3.17
4/2/2015,119.72,3.12
4/3/2015,118.97,3.12
4/6/2015,119.54,3.13
4/7/2015,120.28,3.13
4/8/2015,120.13,3.05
4/9/2015,120.58,3.06
4/10/2015,120.22,3.08
4/13/2015,120.13,3.12
4/14/2015,119.40,3.06
4/15/2015,119.14,3.03
